group,run_id,scope,metadata_condition,actual_condition,actual_condition_source,slots,N,M,target_hz,threshold,load_layers,batch_id,repeat,block,temporal_repeat_n_in_batch,independent_setup_n,summary_status,summary_review_reasons,duration_s,rate_Hz,valid_outer_packets,valid_USB_bytes,Lmean_B,valid_USB_Mbit_s,raw_arrival_Mbit_s,ESKD_count,ESKF_count,q_ESKF,q_ESKF_pct,K_ESKD_mean,K_ESKD_median,K_ESKD_p25,K_ESKD_p75,K_ESKD_IQR,K1_ESKD_mean,K2_ESKD_mean,missing_valid_expected_updates,initial_unanchored_delta,known_start_boundary_bytes,unassigned_raw_bytes,summary_observed_errors,ESKF_trigger_reason,independent_raw_qualification
new_large_area_user_confirmed,20260907_050453_154588,main,zero_load,large_area,user_confirmation_2026_09_07,M1,1,4,200,8,unspecified,BATCH_186513a0ad4b411b80b5bd09c7d05b91,1,1,3,not_established,PASS,[],30.00356099999044,200.10958032621238,6004,1671948,278.4723517654897,0.4457998835539642,0.4458001501889813,5964,40,0.006662225183211193,0.6662225183211192,74.53487592219986,30.0,4.0,105.0,101.0,37.560529845741115,36.97434607645875,0,0,0,1,"{""outer_crc_errors"": 0, ""inner_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""delta_base_mismatches"": 0}",unknown_without_correlated_firmware_events,PASS: audited main window
new_large_area_user_confirmed,20260907_050453_154588,full_run,zero_load,large_area,user_confirmation_2026_09_07,M1,1,4,200,8,unspecified,BATCH_186513a0ad4b411b80b5bd09c7d05b91,1,1,3,not_established,CHECK REQUIRED,"[""initial_delta_prefix_cache_not_verifiable_from_file"", ""unassigned_raw_bytes_in_full_capture""]",40.00356099999044,200.20717655615493,8009,1938510,242.0414533649644,0.38766748790198213,0.3876922856943587,7959,50,0.006242976651267324,0.6242976651267323,56.37605226787285,13.0,1.0,64.0,63.0,28.581354441512755,27.794697826360096,0,48,123,1,"{""outer_crc_errors"": 0, ""inner_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""delta_base_mismatches"": 0}",unknown_without_correlated_firmware_events,CHECK REQUIRED: initial unanchored prefix and trailing partial byte retained
new_large_area_user_confirmed,20260907_050533_183636,main,zero_load,large_area,user_confirmation_2026_09_07,M1,1,4,200,8,unspecified,BATCH_186513a0ad4b411b80b5bd09c7d05b91,2,1,3,not_established,PASS,[],30.003994000027888,200.040034669865,6002,1687240,281.1129623458847,0.4498707738705538,0.449871040501723,5966,36,0.005998000666444518,0.5998000666444518,76.13409319477037,34.0,8.0,103.0,95.0,37.785450888367414,38.34864230640295,0,0,0,1,"{""outer_crc_errors"": 0, ""inner_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""delta_base_mismatches"": 0}",unknown_without_correlated_firmware_events,PASS: audited main window
new_large_area_user_confirmed,20260907_050533_183636,full_run,zero_load,large_area,user_confirmation_2026_09_07,M1,1,4,200,8,unspecified,BATCH_186513a0ad4b411b80b5bd09c7d05b91,2,1,3,not_established,CHECK REQUIRED,"[""initial_delta_prefix_cache_not_verifiable_from_file"", ""unassigned_raw_bytes_in_full_capture""]",40.00399400002789,200.2550045376573,8011,1953516,243.85420047434778,0.3906641921801384,0.39069058954436164,7965,46,0.005742104606166521,0.5742104606166522,57.50106716886378,16.0,1.0,71.0,70.0,28.553295668549907,28.947771500313873,0,92,131,1,"{""outer_crc_errors"": 0, ""inner_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""delta_base_mismatches"": 0}",unknown_without_correlated_firmware_events,CHECK REQUIRED: initial unanchored prefix and trailing partial byte retained
new_large_area_user_confirmed,20260907_050613_222506,main,zero_load,large_area,user_confirmation_2026_09_07,M1,1,4,200,8,unspecified,BATCH_186513a0ad4b411b80b5bd09c7d05b91,3,1,3,not_established,PASS,[],30.00127799998154,200.09147610324112,6003,1726894,287.671830751291,0.4604854499867806,0.46048571664208776,5973,30,0.004997501249375313,0.49975012493753124,79.83609576427256,37.0,8.0,111.0,103.0,41.52368993805458,38.31240582621798,0,0,0,1,"{""outer_crc_errors"": 0, ""inner_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""delta_base_mismatches"": 0}",unknown_without_correlated_firmware_events,PASS: audited main window
new_large_area_user_confirmed,20260907_050613_222506,full_run,zero_load,large_area,user_confirmation_2026_09_07,M1,1,4,200,8,unspecified,BATCH_186513a0ad4b411b80b5bd09c7d05b91,3,1,3,not_established,CHECK REQUIRED,"[""initial_delta_prefix_cache_not_verifiable_from_file"", ""unassigned_raw_bytes_in_full_capture""]",40.00127799998154,200.31859982082818,8013,1991788,248.56957444153252,0.3983448728814953,0.39837007207638103,7973,40,0.00499188818170473,0.499188818170473,60.18913834190393,16.0,1.0,74.0,73.0,31.272670262134703,28.91646807976922,0,61,125,1,"{""outer_crc_errors"": 0, ""inner_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""delta_base_mismatches"": 0}",unknown_without_correlated_firmware_events,CHECK REQUIRED: initial unanchored prefix and trailing partial byte retained
previous_large_area,20260907_040621_371357,main,large_area,large_area,original_metadata_not_reverified,M1,1,4,200,8,both,BATCH_b85c7425a5b149dabf8cd9a9dcb33094,1,1,3,not_established,PASS,[],30.002603400003863,199.9159846241619,5998,1707466,284.67255751917304,0.45528475705539073,0.45528475705539073,5949,49,0.008169389796598866,0.8169389796598866,77.04437720625315,33.0,4.0,112.0,108.0,39.8746007732392,37.16977643301395,0,0,0,0,"{""outer_crc_errors"": 0, ""inner_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""delta_base_mismatches"": 0}",unknown_without_correlated_firmware_events,CHECK REQUIRED: prior inner sequence discontinuities
previous_large_area,20260907_040621_371357,full_run,large_area,large_area,original_metadata_not_reverified,M1,1,4,200,8,both,BATCH_b85c7425a5b149dabf8cd9a9dcb33094,1,1,3,not_established,CHECK REQUIRED,"[""initial_delta_prefix_cache_not_verifiable_from_file""]",40.00260340000386,200.03698059309878,8002,1973678,246.6480879780055,0.3947099103054496,0.3947345087044628,7943,59,0.007373156710822295,0.7373156710822295,58.214150824625456,11.0,0.0,77.0,77.0,30.136724159637417,28.07742666498804,0,44,123,0,"{""outer_crc_errors"": 0, ""inner_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""delta_base_mismatches"": 0}",unknown_without_correlated_firmware_events,CHECK REQUIRED: prior inner sequence discontinuities
previous_large_area,20260907_040701_400114,main,large_area,large_area,original_metadata_not_reverified,M1,1,4,200,8,both,BATCH_b85c7425a5b149dabf8cd9a9dcb33094,2,1,3,not_established,PASS,[],30.000133699999424,198.33244943172085,5950,1601942,269.2339495798319,0.427182629522756,0.4271828961882342,5889,61,0.010252100840336134,1.0252100840336134,68.39718118526065,24.0,4.0,94.0,90.0,36.22363728986245,32.1735438953982,0,0,0,1,"{""outer_crc_errors"": 0, ""inner_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""delta_base_mismatches"": 0}",unknown_without_correlated_firmware_events,CHECK REQUIRED: prior inner sequence discontinuities
previous_large_area,20260907_040701_400114,full_run,large_area,large_area,original_metadata_not_reverified,M1,1,4,200,8,both,BATCH_b85c7425a5b149dabf8cd9a9dcb33094,2,1,3,not_established,CHECK REQUIRED,"[""initial_delta_prefix_cache_not_verifiable_from_file"", ""unassigned_raw_bytes_in_full_capture""]",40.000133699999424,198.97433492828836,7959,1946474,244.56263349667043,0.38929349878648595,0.38929369878581743,7888,71,0.008920718683251665,0.8920718683251665,56.5034229208925,19.0,2.0,68.0,66.0,32.225025354969574,24.27839756592292,0,139,0,1,"{""outer_crc_errors"": 0, ""inner_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""delta_base_mismatches"": 0}",unknown_without_correlated_firmware_events,CHECK REQUIRED: prior inner sequence discontinuities
previous_large_area,20260907_040741_429011,main,large_area,large_area,original_metadata_not_reverified,M1,1,4,200,8,both,BATCH_b85c7425a5b149dabf8cd9a9dcb33094,3,1,3,not_established,PASS,[],30.000762200012105,199.29493657989755,5979,1571266,262.79745776885767,0.41899362143522234,0.41899388809511406,5938,41,0.0068573340023415285,0.6857334002341529,66.56365779723812,23.0,2.0,83.0,81.0,35.84304479622769,30.72061300101044,0,0,0,1,"{""outer_crc_errors"": 0, ""inner_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""delta_base_mismatches"": 0}",unknown_without_correlated_firmware_events,CHECK REQUIRED: prior inner sequence discontinuities
