run_id,started_at,mode,condition,N,target_hz,modules,block,batch_id,repeat,old_relative_path,new_relative_path,duration_s,main_duration_s,main_packets,main_status,full_status,main_eligible,main_review_reasons,main_outer_crc_errors,main_outer_missing_sequence_numbers,main_interior_unassigned_raw_bytes,full_review_reasons,main_rate_Hz,main_Lmean_B,main_packet_Mbit_s,main_raw_arrival_Mbit_s,source_local_firmware,deployment_confirmed
20260907_000133_670681,2026-09-07T00:01:33.670681+01:00,FULL,zero_load,3,200,M0_M1_M2,1,BATCH_5ccf81b3a4814c0a88241ef83d9e4bcf,1,20260907_000133_670681,FULL/N=3/200Hz/M0_M1_M2/Repeat_1,40.00300060000154,30.003000600001542,6001,CHECK REQUIRED,CHECK REQUIRED,False,outer_crc_error;pc_parser_errors;outer_sequence_gap_events;session_lost_frames;session_outer_crc_errors;session_sequence_gap_events;unassigned_interior_or_unframed_raw_bytes,1,2,2148,outer_crc_error;pc_parser_errors;outer_sequence_gap_events;session_lost_frames;session_outer_crc_errors;session_sequence_gap_events;unassigned_raw_bytes_in_full_capture,200.01332800025648,3172.0,5.075538211334508,5.076957002760324,four-module-variable-spi,False
20260907_000213_737553,2026-09-07T00:02:13.737553+01:00,FULL,zero_load,3,200,M0_M1_M2,1,BATCH_5ccf81b3a4814c0a88241ef83d9e4bcf,2,20260907_000213_737553,FULL/N=3/200Hz/M0_M1_M2/Repeat_2,40.00025759998243,30.000257599982433,6004,PASS,PASS,True,,0,0,0,,200.13161486998416,3172.0,5.078539858940719,5.078539592276341,four-module-variable-spi,False
20260907_000253_764287,2026-09-07T00:02:53.764287+01:00,FULL,zero_load,3,200,M0_M1_M2,1,BATCH_5ccf81b3a4814c0a88241ef83d9e4bcf,3,20260907_000253_764287,FULL/N=3/200Hz/M0_M1_M2/Repeat_3,40.00540870000259,30.00540870000259,6005,PASS,CHECK REQUIRED,True,,0,0,0,unassigned_raw_bytes_in_full_capture,200.13058512345748,3172.0,5.078513728092857,5.0785139947114555,four-module-variable-spi,False
20260907_001345_234235,2026-09-07T00:13:45.234235+01:00,FULL,zero_load,3,200,M0_M1_M3,1,BATCH_99a81ef679d94018b7b50eb637f57582,1,20260907_001345_234235,FULL/N=3/200Hz/M0_M1_M3/Repeat_1,40.00078930001473,30.00078930001473,6003,PASS,CHECK REQUIRED,True,,0,0,0,unassigned_raw_bytes_in_full_capture,200.09473550741055,3172.0,5.07760400823605,5.077604274895701,four-module-variable-spi,False
20260907_001425_309099,2026-09-07T00:14:25.309099+01:00,FULL,zero_load,3,200,M0_M1_M3,1,BATCH_99a81ef679d94018b7b50eb637f57582,2,20260907_001425_309099,FULL/N=3/200Hz/M0_M1_M3/Repeat_2,40.002674799994566,30.002674799994566,6003,PASS,PASS,True,,0,0,0,,200.0821606745905,3172.0,5.077284909278409,5.077284909278409,four-module-variable-spi,False
20260907_001505_375008,2026-09-07T00:15:05.375008+01:00,FULL,zero_load,3,200,M0_M1_M3,1,BATCH_99a81ef679d94018b7b50eb637f57582,3,20260907_001505_375008,FULL/N=3/200Hz/M0_M1_M3/Repeat_3,40.00143200001912,30.001432000019122,5974,PASS,CHECK REQUIRED,True,,0,0,0,unassigned_raw_bytes_in_full_capture,199.12382848912654,3172.0,5.052966271740075,5.053238258757228,four-module-variable-spi,False
20260907_001710_986331,2026-09-07T00:17:10.986331+01:00,FULL,zero_load,3,200,M0_M2_M3,1,BATCH_5e558777cbde42149caff5504c6a2042,1,20260907_001710_986331,FULL/N=3/200Hz/M0_M2_M3/Repeat_1,40.00337359998957,30.003373599989573,6005,PASS,CHECK REQUIRED,True,,0,0,0,unassigned_raw_bytes_in_full_capture,200.1441597888208,3172.0,5.078858198801116,5.078858465437799,four-module-variable-spi,False
20260907_001751_034069,2026-09-07T00:17:51.034069+01:00,FULL,zero_load,3,200,M0_M2_M3,1,BATCH_5e558777cbde42149caff5504c6a2042,2,20260907_001751_034069,FULL/N=3/200Hz/M0_M2_M3/Repeat_2,40.00318010000046,30.003180100000463,6005,PASS,CHECK REQUIRED,True,,0,0,0,unassigned_raw_bytes_in_full_capture,200.1454505817504,3172.0,5.078890953962499,5.078891220600901,four-module-variable-spi,False
20260907_001831_069491,2026-09-07T00:18:31.069491+01:00,FULL,zero_load,3,200,M0_M2_M3,1,BATCH_5e558777cbde42149caff5504c6a2042,3,20260907_001831_069491,FULL/N=3/200Hz/M0_M2_M3/Repeat_3,40.003763699991396,30.003763699991396,6007,PASS,CHECK REQUIRED,True,,0,0,0,unassigned_raw_bytes_in_full_capture,200.2082158779874,3172.0,5.080483686119808,5.080483952753024,four-module-variable-spi,False
20260907_003258_918645,2026-09-07T00:32:58.918645+01:00,FULL,zero_load,3,200,M1_M2_M3,1,BATCH_dc8d0a297550491886808808275de52f,1,20260907_003258_918645,FULL/N=3/200Hz/M1_M2_M3/Repeat_1,40.00021979998564,30.000219799985643,6007,PASS,PASS,True,,0,0,0,,200.23186630128873,3172.0,5.0810838392615025,5.0810838392615025,four-module-variable-spi,False
20260907_003339_025463,2026-09-07T00:33:39.025463+01:00,FULL,zero_load,3,200,M1_M2_M3,1,BATCH_dc8d0a297550491886808808275de52f,2,20260907_003339_025463,FULL/N=3/200Hz/M1_M2_M3/Repeat_2,40.00244559999555,30.002445599995553,6008,PASS,CHECK REQUIRED,True,,0,0,0,unassigned_raw_bytes_in_full_capture,200.2503422587954,3172.0,5.081552685159193,5.081552951804122,four-module-variable-spi,False
20260907_003419_073823,2026-09-07T00:34:19.073823+01:00,FULL,zero_load,3,200,M1_M2_M3,1,BATCH_dc8d0a297550491886808808275de52f,3,20260907_003419_073823,FULL/N=3/200Hz/M1_M2_M3/Repeat_3,40.00398989999667,30.003989899996668,6006,PASS,PASS,True,,0,0,0,,200.17337760804494,3172.0,5.0795996301817485,5.0795996301817485,four-module-variable-spi,False
