row,column,in_common_mask,inverse_knots,has_usable_inverse,merged_knots,flat_intervals,pava_adjusted,max_pava_adjustment_adc,inverse_min_g,inverse_max_g,inverse_zero_offset_g,inverse_upper_shortfall_g
1,1,True,21,True,1,1,True,45.25,0.0,4000.0,0.0,1000.0
1,2,True,21,True,1,1,True,45.25,0.0,4000.0,0.0,1000.0
1,3,True,20,True,2,2,True,45.0,36.5,4000.0,36.5,1000.0
1,4,True,21,True,1,1,True,45.5,0.0,4000.0,0.0,1000.0
1,5,True,21,True,1,1,True,42.0,0.0,4000.0,0.0,1000.0
1,6,True,21,True,1,1,True,48.75,0.0,4000.0,0.0,1000.0
1,7,True,21,True,1,1,True,50.5,0.0,4000.0,0.0,1000.0
1,8,True,10,True,12,2,True,58.16666666666674,0.0,3466.0,0.0,1534.0
1,9,True,18,True,4,4,True,56.75,0.0,4000.0,0.0,1000.0
1,10,True,20,True,2,2,True,56.25,0.0,4000.0,0.0,1000.0
1,11,True,21,True,1,1,True,48.25,0.0,4000.0,0.0,1000.0
1,12,True,21,True,1,1,True,43.5,0.0,4000.0,0.0,1000.0
1,13,True,15,True,7,5,True,85.83333333333337,0.0,4000.0,0.0,1000.0
1,14,True,21,True,1,1,True,37.5,0.0,4000.0,0.0,1000.0
1,15,True,21,True,1,1,True,33.0,0.0,4000.0,0.0,1000.0
1,16,True,18,True,4,3,True,20.25,0.0,4000.0,0.0,1000.0
2,1,True,19,True,3,3,True,4.25,36.5,4000.0,36.5,1000.0
2,2,True,20,True,2,2,True,11.5,36.5,4000.0,36.5,1000.0
2,3,True,21,True,1,1,True,8.25,0.0,4000.0,0.0,1000.0
2,4,True,18,True,4,3,True,9.75,0.0,4000.0,0.0,1000.0
2,5,True,21,True,1,1,True,11.25,0.0,4000.0,0.0,1000.0
2,6,True,21,True,1,1,True,9.0,0.0,4000.0,0.0,1000.0
2,7,True,21,True,1,1,True,16.25,0.0,4000.0,0.0,1000.0
2,8,True,14,True,8,6,True,38.0,36.5,3466.0,36.5,1534.0
2,9,True,17,True,5,4,True,15.0,0.0,3466.0,0.0,1534.0
2,10,True,17,True,5,2,True,14.333333333333258,0.0,3466.0,0.0,1534.0
2,11,True,21,True,1,1,True,14.5,0.0,4000.0,0.0,1000.0
2,12,True,20,True,2,2,True,6.25,0.0,4000.0,0.0,1000.0
2,13,True,15,True,7,5,True,165.66666666666663,0.0,5000.0,0.0,0.0
2,14,True,22,True,0,0,False,0.0,0.0,5000.0,0.0,0.0
2,15,True,21,True,1,1,True,0.25,0.0,4000.0,0.0,1000.0
2,16,True,18,True,4,1,True,42.900000000000006,0.0,5000.0,0.0,0.0
3,1,True,18,True,4,3,True,3.5,0.0,4000.0,0.0,1000.0
3,2,True,20,True,2,2,True,10.75,36.5,4000.0,36.5,1000.0
3,3,True,21,True,1,1,True,8.0,0.0,4000.0,0.0,1000.0
3,4,True,19,True,3,2,True,7.25,0.0,4000.0,0.0,1000.0
3,5,True,21,True,1,1,True,9.5,0.0,4000.0,0.0,1000.0
3,6,True,21,True,1,1,True,8.0,0.0,4000.0,0.0,1000.0
3,7,True,21,True,1,1,True,13.75,0.0,4000.0,0.0,1000.0
3,8,True,16,True,6,5,True,40.5,36.5,4000.0,36.5,1000.0
3,9,True,18,True,4,2,True,16.166666666666742,0.0,3466.0,0.0,1534.0
3,10,True,17,True,5,2,True,14.5,0.0,3466.0,0.0,1534.0
3,11,True,21,True,1,1,True,13.5,0.0,4000.0,0.0,1000.0
3,12,True,20,True,2,2,True,6.5,0.0,4000.0,0.0,1000.0
3,13,True,14,True,8,5,True,165.33333333333337,0.0,5000.0,0.0,0.0
3,14,True,22,True,0,0,False,0.0,0.0,5000.0,0.0,0.0
3,15,True,21,True,1,1,True,1.0,0.0,4000.0,0.0,1000.0
3,16,True,18,True,4,1,True,42.80000000000001,0.0,5000.0,0.0,0.0
4,1,True,20,True,2,2,True,5.75,36.5,4000.0,36.5,1000.0
4,2,True,20,True,2,2,True,4.0,36.5,4000.0,36.5,1000.0
4,3,True,20,True,2,2,True,8.5,36.5,4000.0,36.5,1000.0
4,4,True,20,True,2,2,True,11.25,0.0,4000.0,0.0,1000.0
4,5,True,21,True,1,1,True,5.5,0.0,4000.0,0.0,1000.0
4,6,True,21,True,1,1,True,11.25,0.0,4000.0,0.0,1000.0
4,7,True,21,True,1,1,True,11.0,0.0,4000.0,0.0,1000.0
4,8,True,19,True,3,3,True,26.75,36.5,4000.0,36.5,1000.0
4,9,True,21,True,1,1,True,10.0,0.0,4000.0,0.0,1000.0
4,10,True,22,True,0,0,False,0.0,0.0,5000.0,0.0,0.0
4,11,True,20,True,2,2,True,10.5,36.5,4000.0,36.5,1000.0
4,12,True,20,True,2,2,True,7.5,0.0,4000.0,0.0,1000.0
4,13,True,16,True,6,5,True,87.83333333333337,36.5,5000.0,36.5,0.0
4,14,True,22,True,0,0,False,0.0,0.0,5000.0,0.0,0.0
4,15,True,22,True,0,0,False,0.0,0.0,5000.0,0.0,0.0
4,16,True,18,True,4,2,True,36.75,36.5,5000.0,36.5,0.0
5,1,True,20,True,2,2,True,1.0,36.5,4000.0,36.5,1000.0
5,2,True,21,True,1,1,False,0.0,36.5,5000.0,36.5,0.0
5,3,True,20,True,2,2,True,1.5,36.5,4000.0,36.5,1000.0
5,4,True,19,True,3,2,True,37.66666666666667,0.0,4000.0,0.0,1000.0
5,5,True,21,True,1,1,True,19.0,0.0,5000.0,0.0,0.0
5,6,True,20,True,2,1,True,31.66666666666667,71.5,5000.0,71.5,0.0
5,7,True,20,True,2,2,True,18.0,0.0,4000.0,0.0,1000.0
5,8,True,20,True,2,2,True,12.5,36.5,4000.0,36.5,1000.0
5,9,True,20,True,2,2,True,15.0,0.0,4000.0,0.0,1000.0
5,10,True,20,True,2,2,True,18.5,0.0,4000.0,0.0,1000.0
5,11,True,21,True,1,1,True,5.5,0.0,5000.0,0.0,0.0
5,12,True,20,True,2,2,True,19.5,0.0,4000.0,0.0,1000.0
5,13,True,19,True,3,2,True,14.0,0.0,5000.0,0.0,0.0
5,14,True,21,True,1,1,True,20.0,0.0,5000.0,0.0,0.0
5,15,True,21,True,1,1,True,23.5,0.0,5000.0,0.0,0.0
5,16,True,21,True,1,1,True,0.5,0.0,5000.0,0.0,0.0
6,1,True,21,True,1,1,False,0.0,36.5,5000.0,36.5,0.0
6,2,True,21,True,1,1,False,0.0,36.5,5000.0,36.5,0.0
6,3,True,21,True,1,1,False,0.0,36.5,5000.0,36.5,0.0
6,4,True,20,True,2,1,True,108.0,0.0,5000.0,0.0,0.0
6,5,True,21,True,1,1,True,19.75,0.0,5000.0,0.0,0.0
6,6,True,21,True,1,1,True,30.0,0.0,5000.0,0.0,0.0
6,7,True,21,True,1,1,True,21.0,0.0,5000.0,0.0,0.0
6,8,True,21,True,1,1,True,52.0,36.5,5000.0,36.5,0.0
6,9,True,21,True,1,1,True,15.5,0.0,5000.0,0.0,0.0
6,10,True,21,True,1,1,True,12.5,0.0,5000.0,0.0,0.0
6,11,True,21,True,1,1,True,41.0,36.5,5000.0,36.5,0.0
