run_id,started_at,mode,condition,N,M,modules,batch_id,block,repeat,target_hz,delta_threshold,main_status,full_status,main_eligible,main_review_reasons,full_review_reasons,main_duration_s,main_packets,main_ESKF_count,main_ESKD_count,main_valid_module_frames,main_rate_Hz,main_Lmean_B,main_packet_Mbit_s,main_raw_arrival_Mbit_s,main_K_ESKD_mean,main_q_ESKF,main_q_ESKF_pct,main_K_effective,main_expected_update_coverage,main_ESKF_byte_increment_vs_ordinary_mean_B,main_missing_valid_expected_updates,main_diagnostic_payload_bytes,main_trailing_raw_bytes,full_initial_prefix_unknown,full_trailing_raw_bytes,summary_sha256,new_relative_path,identity_source,load_layers,deployment_confirmed
20260907_013132_404213,2026-09-07T01:31:32.404213+01:00,DELTA,zero_load,1,4,M0,BATCH_2f989cb36d334ac587213f1a297dc628,1,1,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.002336899982765,6004,30,5974,6004,200.11774482818532,144.43271152564958,0.23122838807946275,0.23122865472535858,7.8572145965852025,0.004996668887408394,0.4996668887408394,10.216355762824783,1.0,4.718282332479162,0,0,1,True,1,fb7643eca17dc2e28c87538bf06f675add855c54171403b41989ae85787bbffa,DELTA/Zero_load/N=1/200Hz/M0/Repeat_1,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_013212_470890,2026-09-07T01:32:12.470890+01:00,DELTA,zero_load,1,4,M0,BATCH_2f989cb36d334ac587213f1a297dc628,1,2,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file,30.00094880000688,6005,31,5974,6005,200.1603362623859,145.56269775187343,0.23308702823420024,0.23308702823420024,8.34650150652829,0.005162364696086595,0.5162364696086594,10.781348875936722,1.0,4.86969473881686,0,0,0,True,0,9f89dcaa6378da74f972eaeb80c2d46cfa1d96cf3aa9c2d2238d7b213f8d4f7d,DELTA/Zero_load/N=1/200Hz/M0/Repeat_2,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_013252_522986,2026-09-07T01:32:52.522986+01:00,DELTA,zero_load,1,4,M0,BATCH_2f989cb36d334ac587213f1a297dc628,1,3,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.001010000007227,6003,30,5973,6003,200.0932635267464,147.97701149425288,0.23687362525455938,0.23687389191224856,9.637870416875941,0.004997501249375313,0.49975012493753124,11.988505747126437,1.0,4.70127066050099,0,0,1,True,1,670b71631c1ac70ad69807e3bd2c52279c2d9a53ff3fa862e97659d73545d0a9,DELTA/Zero_load/N=1/200Hz/M0/Repeat_3,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_013403_341631,2026-09-07T01:34:03.341631+01:00,DELTA,zero_load,1,4,M1,BATCH_8bcb3e1a139a4809be4bd491c4a085c4,1,1,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file,30.003713399986736,6010,30,5980,6010,200.30853914244685,130.19068219633942,0.20862644288565851,0.20862644288565851,0.7028428093645485,0.004991680532445923,0.49916805324459235,3.095341098169717,1.0,4.784996577610337,0,0,0,True,0,d4bd7f23427cb517a849a6a332415732edd978d14e84d3c353f3a46b29a15117,DELTA/Zero_load/N=1/200Hz/M1/Repeat_1,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_013443_415053,2026-09-07T01:34:43.415053+01:00,DELTA,zero_load,1,4,M1,BATCH_8bcb3e1a139a4809be4bd491c4a085c4,1,2,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file,30.00354750000406,6011,30,5981,6011,200.34297610971458,130.2412244218932,0.20874331610284258,0.20874331610284258,0.7286406955358635,0.004990850108135086,0.4990850108135086,3.120612210946598,1.0,4.783943030821469,0,0,0,True,0,2b2ad9c2894af643b8f285ac07212034945025f38d9027271d0d4f6b1c0cb945,DELTA/Zero_load/N=1/200Hz/M1/Repeat_2,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_013523_479494,2026-09-07T01:35:23.479494+01:00,DELTA,zero_load,1,4,M1,BATCH_8bcb3e1a139a4809be4bd491c4a085c4,1,3,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.000441399984993,6011,30,5981,6011,200.3637186485865,130.18798868740643,0.20867959629431093,0.20867959629431093,0.7018893161678649,0.004990850108135086,0.4990850108135086,3.0939943437032107,1.0,4.784210055070692,0,0,1,True,1,57740c6e04d255fc3c42d8730a4b7511c1dcf788dfde66aaba48c49838a89af3,DELTA/Zero_load/N=1/200Hz/M1/Repeat_3,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_013624_365237,2026-09-07T01:36:24.365237+01:00,DELTA,zero_load,1,4,M2,BATCH_b2fdee22f9b94a5f97759036b00fa981,1,1,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.00114300000132,6003,30,5973,6003,200.09237648044729,171.0304847576212,0.2737751691660427,0.27377543582254976,21.222501255650428,0.004997501249375313,0.49975012493753124,23.515242378810594,1.0,4.585482246320336,0,0,1,True,1,02621f9978502153e9f77f3cef2fd6eb6265f39eea9a0d4750c3998659644d74,DELTA/Zero_load/N=1/200Hz/M2/Repeat_1,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_013704_454625,2026-09-07T01:37:04.454625+01:00,DELTA,zero_load,1,4,M2,BATCH_b2fdee22f9b94a5f97759036b00fa981,1,2,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.00262300000759,6008,30,5978,6008,200.24915821521606,169.92210386151797,0.2722140660834199,0.2722143327267731,20.66744730679157,0.004993342210386152,0.4993342210386152,22.961051930758988,1.0,4.587209247934838,0,0,1,True,1,0e3589158961e1f0edf5e020008e73c8afd9cfd2ee55b83c7cfd846229fc3033,DELTA/Zero_load/N=1/200Hz/M2/Repeat_2,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_013744_540625,2026-09-07T01:37:44.540625+01:00,DELTA,zero_load,1,4,M2,BATCH_b2fdee22f9b94a5f97759036b00fa981,1,3,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file,30.000495599990245,6005,30,5975,6005,200.16335996802508,170.95686927560365,0.27375441091055414,0.27375441091055414,21.186276150627616,0.004995836802664446,0.4995836802664446,23.478434637801833,1.0,4.584316974348433,0,0,0,True,0,f740146420160c7b8d5722a28fe66d059c9096256e27b53dbe6e4376b3f81803,DELTA/Zero_load/N=1/200Hz/M2/Repeat_3,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_013917_548818,2026-09-07T01:39:17.548818+01:00,DELTA,zero_load,1,4,M3,BATCH_6f194970f8d14e3c94be44510f39fa22,1,1,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.00327020001714,6009,30,5979,6009,200.27816834434825,134.40971875520054,0.21535465823976443,0.21535492487736582,2.822545576183308,0.004992511233150275,0.4992511233150275,5.2048593776002665,1.0,4.764627602833916,0,0,1,True,1,b68a96cb53e7f6303a59872371ba05c03873419a9e687705a65cc4ef3a9fd337,DELTA/Zero_load/N=1/200Hz/M3/Repeat_1,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
