modules,N,target_hz,condition,temporal_repeat_n,recorded_repeat_n,eligible_repeat_n,review_required_n,batch_n,recorded_batch_n,batch_id,statistics_scope,statistics_basis,primary_matrix_selected_n,statistic_run_ids,review_required_run_ids,repeat_interpretation,rate_Hz_mean,rate_Hz_sample_sd,packet_Mbit_s_mean,packet_Mbit_s_sample_sd,raw_arrival_Mbit_s_mean,raw_arrival_Mbit_s_sample_sd,Lmean_B_mean,Lmean_B_sample_sd,main_packets_total,main_window_seconds_total,mode,rate_Hz_known_n,Lmean_B_known_n,packet_Mbit_s_known_n,raw_arrival_Mbit_s_known_n,K_ESKD_mean,K_ESKD_sample_sd,K_ESKD_known_n,q_ESKF_mean,q_ESKF_sample_sd,q_ESKF_known_n,q_ESKF_pct_mean,q_ESKF_pct_sample_sd,q_ESKF_pct_known_n,K_effective_mean,K_effective_sample_sd,K_effective_known_n,actual_load_protocol,loading_relationship_between_modules,load_layers,dynamic_analysis_selected_n,equal_rate_FULL_saving_pct_mean,equal_rate_FULL_saving_pct_sample_sd,equal_rate_FULL_saving_pct_known_n
M1,1,200,large_area,3,3,3,0,1,1,BATCH_186513a0ad4b411b80b5bd09c7d05b91,eligible_windows_supplemental_not_complete_batch,sample mean and SD across fixed main windows; CHECK retained in diagnostic statistics,0,20260907_050453_154588;20260907_050533_183636;20260907_050613_222506,,consecutive temporal windows in one setup; not independent assemblies,200.08036369977285,0.03607996275397415,0.45205203580376624,0.0075818792577517875,0.45205230244426403,0.007581879269589761,282.41904828755514,4.736770922033473,18009,90.00883299999987,DELTA,3,3,3,3,76.83502162708093,2.7192293860416266,3,0.005885909033010341,0.0008380034872755354,3,0.5885909033010341,0.08380034872755353,3,,,,large_area_dynamic,,unspecified,3,73.94658226129566,0.43697148727246293,3
M1,1,200,large_area,3,3,3,0,1,1,BATCH_01a68db283d446ceb790e6516fb50a79,eligible_windows_supplemental_not_complete_batch,sample mean and SD across fixed main windows; CHECK retained in diagnostic statistics,0,20260907_051941_159689;20260907_052021_196300;20260907_052101_230925,,consecutive temporal windows in one setup; not independent assemblies,200.42182902967136,0.04526208519753794,0.33772859868291444,0.016879463989746015,0.33772859868291444,0.016879463989746015,210.6373911320328,10.566960440802188,18039,90.00516689999495,DELTA,3,3,3,3,41.10495118994403,5.270197070617004,3,0.0050446348463588095,9.675247858494575e-05,3,0.504463484635881,0.009675247858494553,3,,,,repeated_press_release,,unspecified,3,80.5685063531335,0.9748118487824878,3
M1,1,200,rolling,3,3,3,0,1,1,BATCH_b940a6e92ebc4a608a29b6c2ca628cd2,eligible_windows_supplemental_not_complete_batch,sample mean and SD across fixed main windows; CHECK retained in diagnostic statistics,0,20260907_053858_001637;20260907_053938_027960;20260907_054018_056649,,consecutive temporal windows in one setup; not independent assemblies,200.35575709005144,0.035694311579928605,0.5733688170062571,0.01797719980789837,0.5733689058848304,0.017977284742441133,357.71837256447503,11.176607481893276,18033,90.004900800006,DELTA,3,3,3,3,115.03771158663629,5.616589780338054,3,0.004990850200220283,8.302861868713773e-07,3,0.4990850200220283,8.302861868715681e-05,3,,,,rolling,,unspecified,3,67.0001501324285,1.031052350728161,3
M1_M3,2,200,large_area,3,3,3,0,1,1,BATCH_29a9913ec9454e27a7c47e72af6171f5,eligible_windows_supplemental_not_complete_batch,sample mean and SD across fixed main windows; CHECK retained in diagnostic statistics,0,20260907_054752_155421;20260907_054832_183609;20260907_054912_204552,,consecutive temporal windows in one setup; not independent assemblies,199.61710025219432,0.014905785966838815,0.8158799625637574,0.0177862491770217,0.8158800514381012,0.01778619347321691,510.90319995859596,11.144827940512767,17968,90.01232840001467,DELTA,3,3,3,3,73.05365676969417,2.7206065624744946,3,0.0065672198325384705,0.00033708080858029925,3,0.6567219832538471,0.033708080858029926,3,,,,large_area_coverage,simultaneous_coverage_and_loading_of_both_modules,unspecified,3,75.9913909793893,0.5237231175053009,3
M0_M1_M2_M3,4,200,large_area,1,3,1,2,1,1,BATCH_3753f717b6b1403ebfc4ce0313e8e63e,eligible_windows_supplemental_not_complete_batch,sample mean and SD across fixed main windows; CHECK retained in diagnostic statistics,0,20260907_060147_020562,20260907_060227_053987;20260907_060307_083182,consecutive temporal windows in one setup; not independent assemblies,199.24298862994226,,2.581268175423941,,2.5812684420589207,,1619.4222147875544,,5978,30.003565199993318,DELTA,1,1,1,1,153.77701651885167,,1,0.00506022080963533,,1,0.506022080963533,,1,,,,full_coverage_all_modules,simultaneous_coverage_and_loading_of_all_four_modules,unspecified,0,61.58865714450772,,1
M0_M1_M2_M3,4,200,large_area,3,3,3,0,1,1,BATCH_044efb5e7ab5440fa025a8237d0fe1f9,complete_three_window_dynamic_batch,sample mean and SD across fixed main windows; all three independently PASS,0,20260907_115145_448767;20260907_115225_490019;20260907_115305_535263,,consecutive temporal windows after connector reinstallation; not independent assemblies,199.4136124156514,0.06819058047224419,2.3475827348805662,0.0481426275702422,2.347582912648432,0.04814258848345239,1471.5498476968748,29.888286602115265,17948,90.00388570001815,DELTA,3,3,3,3,135.1519428313187,3.770944441318759,3,0.005195555294845148,8.611433118892917e-05,3,0.5195555294845148,0.008611433118892908,3,,,,full_coverage_all_modules_after_connector_reinstallation,simultaneous_coverage_and_loading_of_all_four_modules,unspecified,3,65.0960662310988,0.708925204034995,3
