state,protocol_mode,frequency_hz,N,combo,repeat,zero_run_id,loaded_run_id,I_zero_mA,I_loaded_mA,delta_I_mA,delta_I_percent,P_zero_est_mW,P_loaded_est_mW,load_protocol_complete,n_paired_recordings
BLOCKED_STANDBY_NO_CONTINUOUS_USB_READ,FULL,200,1,M0,1,PS01_N1_F200_ZERO_M0_R1,PS01_N1_F200_MAX_M0_R1,8.13,8.13,0.0,0.0,26.674530000000004,26.674530000000004,False,1
BLOCKED_STANDBY_NO_CONTINUOUS_USB_READ,FULL,200,1,M1,1,PS01_N1_F200_ZERO_M1_R1,PS01_N1_F200_MAX_M1_R1,8.119,8.119,0.0,0.0,26.638439,26.638439,False,1
CONTINUOUS_USB_READ,FULL,200,1,M0,1,PS01_N1_F200_ZERO_M0_USB_RX_R1,PS01_N1_F200_MAX_M0_USB_RX_R1,18.16,19.689,1.529,8.419603524229073,59.5648,64.599609,False,1
CONTINUOUS_USB_READ,FULL,200,1,M1,1,PS01_N1_F200_ZERO_M1_USB_RX_R1,PS01_N1_F200_MAX_M1_USB_RX_R1,18.38,20.11,1.7300000000000004,9.412404787812843,60.30478,65.98091,False,1
CONTINUOUS_USB_READ,FULL,200,1,M2,1,PS01_N1_F200_ZERO_M2_USB_RX_R1,PS01_N1_F200_MAX_M2_USB_RX_R1,18.36,19.897,1.536999999999999,8.371459694989102,60.23916,65.282057,False,1
CONTINUOUS_USB_READ,FULL,200,1,M3,1,PS01_N1_F200_ZERO_M3_USB_RX_R1,PS01_N1_F200_MAX_M3_USB_RX_R1,18.4,20.34,1.9400000000000013,10.543478260869572,60.35199999999999,66.7152,False,1
CONTINUOUS_USB_READ,FULL,200,2,M0+M1,1,PS01_N2_F200_ZERO_M0-M1_USB_RX_R1,PS01_N2_F200_MAX_M0-M1_USB_RX_R1,36.016,39.968,3.9520000000000053,10.972900932918717,118.168496,131.015104,False,1
CONTINUOUS_USB_READ,FULL,200,2,M2+M3,1,PS01_N2_F200_ZERO_M2-M3_USB_RX_R1,PS01_N2_F200_MAX_M2-M3_USB_RX_R1,36.534000000000006,39.379,2.8449999999999918,7.787266655717938,119.79498600000002,129.084362,False,1
CONTINUOUS_USB_READ,FULL,200,3,M0+M1+M2,1,PS01_N3_F200_ZERO_M0-M1-M2_USB_RX_R1,PS01_N3_F200_MAX_M0-M1-M2_USB_RX_R1,54.480999999999995,59.328,4.847000000000008,8.89667957636609,178.47975599999998,194.358528,False,1
CONTINUOUS_USB_READ,FULL,200,3,M1+M2+M3,1,PS01_N3_F200_ZERO_M1-M2-M3_USB_RX_R1,PS01_N3_F200_MAX_M1-M2-M3_USB_RX_R1,54.851,59.617000000000004,4.766000000000005,8.688993819620435,179.69187599999998,195.305292,False,1
CONTINUOUS_USB_READ,FULL,200,4,M0+M1+M2+M3,1,PS01_N4_F200_ZERO_M0-M1-M2-M3_USB_RX_R1,PS01_N4_F200_MAX_M0-M1-M2-M3_USB_RX_R1,72.513,78.72,6.206999999999994,8.559844441686309,237.407562,257.65056,False,1
