run_id,started_at,mode,condition,N,target_hz,modules,block,batch_id,repeat,old_relative_path,new_relative_path,duration_s,main_duration_s,main_packets,main_status,full_status,full_review_reasons,main_rate_Hz,main_Lmean_B,main_packet_Mbit_s,main_raw_arrival_Mbit_s,source_local_firmware,deployment_confirmed
20260906_232205_264776,2026-09-06T23:22:05.264776+01:00,FULL,zero_load,2,200,M0_M2,1,BATCH_8b70d810a0494c63acc0cb8f81cf45f4,1,20260906_232205_264776,FULL/N=2/200Hz/M0_M2/Repeat_1,40.00675830000546,30.00675830000546,6003,PASS,CHECK REQUIRED,unassigned_raw_bytes_in_full_capture,200.05493229166672,2128.0,3.405735167333334,3.405735433939941,four-module-variable-spi,False
20260906_232245_299955,2026-09-06T23:22:45.299955+01:00,FULL,zero_load,2,200,M0_M2,1,BATCH_8b70d810a0494c63acc0cb8f81cf45f4,2,20260906_232245_299955,FULL/N=2/200Hz/M0_M2/Repeat_2,40.00061509999796,30.000615099997958,6003,PASS,CHECK REQUIRED,unassigned_raw_bytes_in_full_capture,200.09589736713127,2128.0,3.4064325567780425,3.4064328234392423,four-module-variable-spi,False
20260906_232325_329233,2026-09-06T23:23:25.329233+01:00,FULL,zero_load,2,200,M0_M2,1,BATCH_8b70d810a0494c63acc0cb8f81cf45f4,3,20260906_232325_329233,FULL/N=2/200Hz/M0_M2/Repeat_3,40.000869000010425,30.000869000010425,6004,PASS,PASS,,200.1275363056288,2128.0,3.4069711780670247,3.4069711780670247,four-module-variable-spi,False
20260906_232950_210894,2026-09-06T23:29:50.210894+01:00,FULL,zero_load,2,200,M0_M3,1,BATCH_990964af54fc4a8e9e474a2376acbf02,1,20260906_232950_210894,FULL/N=2/200Hz/M0_M3/Repeat_1,40.00008600001456,30.000086000014562,6004,PASS,CHECK REQUIRED,unassigned_raw_bytes_in_full_capture,200.13275961932527,2128.0,3.4070600997593936,3.407060366425296,four-module-variable-spi,False
20260906_233030_242504,2026-09-06T23:30:30.242504+01:00,FULL,zero_load,2,200,M0_M3,1,BATCH_990964af54fc4a8e9e474a2376acbf02,2,20260906_233030_242504,FULL/N=2/200Hz/M0_M3/Repeat_2,40.00012979999883,30.00012979999883,6005,PASS,PASS,,200.16580061597713,2128.0,3.4076225896863948,3.4076225896863948,four-module-variable-spi,False
20260906_233110_283624,2026-09-06T23:31:10.283624+01:00,FULL,zero_load,2,200,M0_M3,1,BATCH_990964af54fc4a8e9e474a2376acbf02,3,20260906_233110_283624,FULL/N=2/200Hz/M0_M3/Repeat_3,40.00212759998976,30.002127599989763,6005,PASS,CHECK REQUIRED,unassigned_raw_bytes_in_full_capture,200.1524718534311,2128.0,3.407395680832811,3.4073959474805675,four-module-variable-spi,False
20260906_233400_039763,2026-09-06T23:34:00.039763+01:00,FULL,zero_load,2,200,M1_M2,1,BATCH_9870b18f5c6f405aba45d08917c5bf8e,1,20260906_233400_039763,FULL/N=2/200Hz/M1_M2/Repeat_1,40.00242430000799,30.002424300007988,6006,PASS,CHECK REQUIRED,unassigned_raw_bytes_in_full_capture,200.18382314519835,2128.0,3.4079294052238565,3.4079296718689753,four-module-variable-spi,False
20260906_233440_083230,2026-09-06T23:34:40.083230+01:00,FULL,zero_load,2,200,M1_M2,1,BATCH_9870b18f5c6f405aba45d08917c5bf8e,2,20260906_233440_083230,FULL/N=2/200Hz/M1_M2/Repeat_2,40.00059149999288,30.00059149999288,6007,PASS,CHECK REQUIRED,unassigned_raw_bytes_in_full_capture,200.22938547733054,2128.0,3.408705058366075,3.408705058366075,four-module-variable-spi,False
20260906_233520_115774,2026-09-06T23:35:20.115774+01:00,FULL,zero_load,2,200,M1_M2,1,BATCH_9870b18f5c6f405aba45d08917c5bf8e,3,20260906_233520_115774,FULL/N=2/200Hz/M1_M2/Repeat_3,40.00313950001146,30.003139500011457,6007,PASS,CHECK REQUIRED,unassigned_raw_bytes_in_full_capture,200.21238110757398,2128.0,3.4084155759753387,3.4084158426141022,four-module-variable-spi,False
20260906_233935_041252,2026-09-06T23:39:35.041252+01:00,FULL,zero_load,2,200,M1_M3,1,BATCH_d441cd5ac6fb45fe847fa468454f1d8b,1,20260906_233935_041252,FULL/N=2/200Hz/M1_M3/Repeat_1,40.00405499999761,30.004054999997607,6013,PASS,CHECK REQUIRED,unassigned_raw_bytes_in_full_capture,200.40624508922144,2128.0,3.4117159163989057,3.4117161830295326,four-module-variable-spi,False
